I%M/ˆ`<†-q.iié\md¸a§=¬LŒÁKXþtemp,light,hum
23.00,16.67,65.20
22.90,10.00,62.90
22.90,10.00,62.90
22.90,10.00,62.90
22.90,10.00,62.90
22.90,10.00,62.90
22.90,13.33,62.90
22.90,10.00,62.90
22.90,10.00,62.90
22.90,16.67,62.90
23.00,13.33,67.60
23.00,10.00,67.60
23.00,13.33,67.60
23.00,13.33,67.60
23.00,10.00,67.60
23.00,10.00,67.60
23.00,10.00,67.60
23.00,10.00,67.60
23.00,16.67,65.60
23.00,13.33,65.60
23.00,13.33,65.60
23.00,13.33,65.60
23.00,13.33,65.60
23.00,10.00,65.60
23.00,10.00,65.60
23.00,13.33,65.60
23.00,10.00,65.60
22.80,13.33,63.50
22.80,13.33,63.50
22.80,13.33,63.50
22.80,13.33,63.50
22.80,13.33,63.50
22.80,13.33,63.50
22.80,10.00,63.50
22.80,10.00,63.50
23.10,13.33,66.90
23.10,10.00,66.90
23.10,13.33,66.90
23.10,10.00,66.90
23.10,16.67,66.90
23.10,10.00,66.90
23.10,13.33,66.90
23.10,13.33,66.90
23.10,13.33,66.90
23.10,13.33,65.90
23.10,13.33,65.90
23.10,16.67,65.90
23.10,10.00,65.90
23.10,13.33,65.90
23.10,13.33,65.90
23.10,10.00,65.90
23.10,13.33,65.90
23.10,13.33,65.90
23.10,10.00,62.70
23.10,13.33,62.70
23.10,10.00,62.70
23.10,13.33,62.70
23.10,16.67,62.70
23.10,10.00,62.70
23.10,10.00,62.70
23.10,10.00,62.70
23.10,13.33,61.40
23.10,13.33,61.40
23.10,16.67,61.40
23.10,10.00,61.40
23.10,10.00,61.40
23.10,13.33,61.40
23.10,13.33,61.40
23.10,10.00,61.40
23.10,10.00,61.40
23.10,13.33,65.50
23.10,13.33,65.50
23.10,10.00,65.50
23.10,10.00,65.50
23.10,13.33,65.50
23.10,10.00,65.50
23.10,13.33,65.50
23.10,13.33,65.50
23.10,13.33,64.00
23.10,13.33,64.00
23.10,13.33,64.00
23.10,10.00,64.00
23.10,10.00,64.00
23.10,16.67,64.00
23.10,13.33,64.00
23.10,13.33,64.00
23.10,10.00,64.00
23.50,10.00,62.50
23.50,13.33,62.50
23.50,13.33,62.50
23.50,13.33,62.50
23.50,10.00,62.50
23.50,13.33,62.50
23.50,16.67,62.50
23.50,13.33,62.50
23.00,13.33,63.50
23.00,10.00,63.50
23.00,10.00,63.50
23.00,10.00,63.50
23.00,10.00,63.50
23.00,13.33,63.50
23.00,13.33,63.50
23.00,10.00,63.50
23.00,13.33,63.50
23.20,10.00,61.80
23.20,13.33,61.80
23.20,13.33,61.80
23.20,13.33,61.80
23.20,13.33,61.80
23.20,10.00,61.80
23.20,10.00,61.80
23.20,10.00,61.80
23.00,10.00,63.50
23.00,10.00,63.50
23.00,13.33,63.50
23.00,16.67,63.50
23.00,13.33,63.50
23.00,10.00,63.50
23.00,13.33,63.50
23.00,13.33,63.50
23.00,10.00,63.50
23.20,10.00,63.10
23.20,13.33,63.10
23.20,13.33,63.10
23.20,13.33,63.10
23.20,10.00,63.10
23.20,13.33,63.10
23.20,10.00,63.10
23.20,13.33,63.10
23.20,16.67,63.00
22.90,10.00,63.00
22.90,13.33,63.00
22.90,13.33,63.00
22.90,10.00,63.00
22.90,10.00,63.00
22.90,13.33,63.00
22.90,10.00,63.00
22.90,10.00,63.00
23.10,10.00,66.70
23.10,13.33,66.70
23.10,13.33,66.70
23.10,13.33,66.70
23.10,10.00,66.70
23.10,13.33,66.70
23.10,16.67,66.70
23.10,13.33,66.70
23.10,10.00,66.70
23.10,13.33,66.10
23.10,10.00,66.10
23.10,10.00,66.10
23.10,10.00,66.10
23.10,13.33,66.10
23.10,13.33,66.10
23.10,13.33,66.10
23.10,16.67,66.10
23.40,10.00,62.30
23.40,10.00,62.30
23.40,10.00,62.30
23.40,10.00,62.30
23.40,13.33,62.30
23.40,16.67,62.30
23.40,13.33,62.30
23.40,13.33,62.30
23.40,10.00,62.30
23.20,10.00,62.50
23.20,10.00,62.50
23.20,13.33,62.50
23.20,13.33,62.50
23.20,10.00,62.50
23.20,16.67,62.50
23.20,13.33,62.50
23.20,13.33,62.50
23.00,13.33,65.00
23.00,13.33,65.00
23.00,10.00,65.00
23.00,13.33,65.00
23.00,13.33,65.00
23.00,13.33,65.00
23.00,10.00,65.00
23.00,13.33,65.00
23.00,10.00,65.00
23.20,13.33,62.90
23.20,10.00,62.90
23.20,13.33,62.90
23.20,13.33,62.90
23.20,13.33,62.90
23.20,13.33,62.90
23.20,10.00,62.90
23.20,13.33,62.90
23.30,13.33,65.80
23.30,13.33,65.80
23.30,10.00,65.80
23.30,13.33,65.80
23.30,13.33,65.80
23.30,10.00,65.80
23.30,13.33,65.80
23.30,13.33,65.80
23.30,13.33,65.80
23.40,10.00,63.80
23.40,10.00,63.80
23.40,13.33,63.80
23.40,16.67,63.80
23.40,13.33,63.80
23.40,10.00,63.80
23.40,13.33,63.80
23.40,10.00,63.80
23.60,13.33,65.00
23.60,13.33,65.00
23.60,13.33,65.00
23.60,13.33,65.00
23.60,13.33,65.00
23.60,13.33,65.00
23.60,10.00,65.00
23.60,16.67,65.00
23.60,16.67,65.00
23.50,13.33,65.00
23.50,13.33,65.00
23.50,16.67,65.00
23.50,13.33,65.00
23.50,16.67,65.00
23.50,10.00,65.00
23.50,10.00,65.00
23.50,16.67,65.00
23.50,16.67,61.90
23.20,13.33,61.90
23.20,13.33,61.90
23.20,10.00,61.90
23.20,13.33,61.90
23.20,13.33,61.90
23.20,13.33,61.90
23.20,13.33,61.90
23.20,16.67,61.90
23.10,13.33,62.50
23.10,13.33,62.50
23.10,10.00,62.50
23.10,13.33,62.50
23.10,13.33,62.50
23.10,13.33,62.50
23.10,13.33,62.50
23.10,13.33,62.50
23.10,13.33,62.50
23.40,13.33,65.20
23.40,13.33,65.20
23.40,13.33,65.20
23.40,16.67,65.20
23.40,13.33,65.20
23.40,13.33,65.20
23.40,13.33,65.20
23.40,13.33,65.20
23.10,13.33,62.50
23.10,13.33,62.50
23.10,10.00,62.50
23.10,13.33,62.50
23.10,13.33,62.50
23.10,13.33,62.50
23.10,10.00,62.50
23.10,10.00,62.50
23.10,13.33,62.50
23.30,10.00,64.80
23.30,16.67,64.80
23.30,13.33,64.80
23.30,13.33,64.80
23.30,10.00,64.80
23.30,10.00,64.80
23.30,13.33,64.80
23.30,10.00,64.80
23.20,13.33,64.10
23.20,13.33,64.10
23.20,10.00,64.10
23.20,16.67,64.10
23.20,10.00,64.10
23.20,13.33,64.10
23.20,13.33,64.10
23.20,13.33,64.10
23.20,13.33,64.10
23.30,16.67,62.70
23.30,10.00,62.70
23.30,13.33,62.70
23.30,13.33,62.70
23.30,13.33,62.70
23.30,10.00,62.70
23.30,10.00,62.70
23.30,10.00,62.70
23.60,13.33,64.90
23.60,13.33,64.90
23.60,10.00,64.90
23.60,10.00,64.90
23.60,10.00,64.90
23.60,10.00,64.90
23.60,13.33,64.90
23.60,10.00,64.90
23.60,10.00,64.90
23.30,13.33,62.40
23.30,10.00,62.40
23.30,16.67,62.40
23.30,13.33,62.40
23.30,13.33,62.40
23.30,10.00,62.40
23.30,13.33,62.40
23.30,10.00,62.40
23.30,13.33,65.50
23.30,16.67,65.50
23.30,10.00,65.50
23.30,13.33,65.50
23.30,10.00,65.50
23.30,10.00,65.50
23.30,10.00,65.50
23.30,10.00,65.50
23.30,16.67,65.50
23.40,13.33,61.20
23.40,13.33,61.20
23.40,13.33,61.20
23.40,13.33,61.20
23.40,10.00,61.20
23.40,10.00,61.20
23.40,13.33,61.20
23.40,16.67,61.20
23.50,13.33,63.10
23.50,10.00,63.10
23.50,10.00,63.10
23.50,13.33,63.10
23.50,13.33,63.10
23.50,10.00,63.10
23.50,13.33,63.10
23.50,10.00,63.10
23.50,13.33,63.10
23.40,10.00,64.50
23.40,13.33,64.50
23.40,10.00,64.50
23.40,10.00,64.50
23.40,16.67,64.50
23.40,13.33,64.50
23.40,13.33,64.50
23.40,10.00,64.50
23.40,13.33,64.50
23.40,10.00,61.90
23.40,10.00,61.90
23.40,13.33,61.90
23.40,10.00,61.90
23.40,13.33,61.90
23.40,10.00,61.90
23.40,10.00,61.90
23.40,10.00,61.90
23.60,10.00,64.70
23.60,10.00,64.70
23.60,13.33,64.70
23.60,10.00,64.70
23.60,10.00,64.70
23.60,10.00,64.70
23.60,13.33,64.70
23.60,13.33,64.70
23.60,13.33,64.70
23.30,16.67,64.00
23.30,13.33,64.00
23.30,13.33,64.00
23.30,10.00,64.00
23.30,13.33,64.00
23.30,10.00,64.00
23.30,13.33,64.00
23.30,13.33,64.00
23.60,16.67,65.80
23.60,10.00,65.80
23.60,16.67,65.80
23.60,10.00,65.80
23.60,10.00,65.80
23.60,10.00,65.80
23.60,10.00,65.80
23.60,6.67,65.80
23.60,10.00,65.80
23.50,13.33,65.60
23.50,10.00,65.60
23.50,13.33,65.60
23.50,10.00,65.60
23.50,10.00,65.60
23.50,10.00,65.60
23.50,10.00,65.60
23.50,10.00,65.60
23.40,13.33,65.00
23.40,10.00,65.00
23.40,10.00,65.00
23.40,10.00,65.00
23.40,10.00,65.00
23.40,10.00,65.00
23.40,6.67,65.00
23.40,6.67,65.00
23.40,10.00,65.00
23.50,13.33,64.90
23.50,10.00,64.90
23.50,10.00,64.90
23.50,10.00,64.90
23.50,13.33,64.90
23.50,13.33,64.90
23.50,6.67,64.90
23.50,10.00,64.90
23.40,10.00,63.20
23.40,10.00,63.20
23.40,6.67,63.20
23.40,10.00,63.20
23.40,10.00,63.20
23.40,6.67,63.20
23.40,6.67,63.20
23.40,10.00,63.20
23.40,10.00,63.20
23.70,10.00,63.30
23.70,10.00,63.30
23.70,6.67,63.30
23.70,6.67,63.30
23.70,6.67,63.30
23.70,10.00,63.30
23.70,10.00,63.30
23.70,10.00,63.30
23.40,3.33,61.90
23.40,10.00,61.90
23.40,10.00,61.90
23.40,3.33,61.90
23.40,6.67,61.90
23.40,6.67,61.90
23.40,10.00,61.90
23.40,3.33,61.90
23.40,6.67,61.90
23.20,3.33,60.60
23.20,10.00,60.60
23.20,3.33,60.60
23.20,6.67,60.60
23.20,6.67,60.60
23.20,6.67,60.60
23.20,6.67,60.60
23.20,3.33,60.60
23.70,3.33,62.60
23.70,6.67,62.60
23.70,6.67,62.60
23.70,3.33,62.60
23.70,6.67,62.60
23.70,3.33,62.60
23.70,0.00,62.60
23.70,3.33,62.60
23.70,3.33,62.60
23.60,3.33,63.60
23.60,6.67,63.60
23.60,3.33,63.60
23.60,3.33,63.60
23.60,3.33,63.60
23.60,3.33,63.60
23.60,6.67,63.60
23.60,3.33,63.60
23.60,3.33,63.60
23.60,3.33,60.70
23.60,6.67,60.70
23.60,6.67,60.70
23.60,3.33,60.70
23.60,10.00,60.70
23.60,6.67,60.70
23.60,6.67,60.70
23.60,3.33,60.70
23.40,6.67,61.90
23.40,6.67,61.90
23.40,3.33,61.90
23.40,6.67,61.90
23.40,3.33,61.90
23.40,3.33,61.90
23.40,3.33,61.90
23.40,6.67,61.90
23.40,6.67,61.90
23.50,6.67,64.80
23.50,6.67,64.80
23.50,6.67,64.80
23.50,6.67,64.80
23.50,6.67,64.80
23.50,6.67,64.80
23.50,6.67,64.80
23.50,0.00,64.80
23.50,3.33,63.50
23.50,6.67,63.50
23.50,3.33,63.50
23.50,3.33,63.50
23.50,3.33,63.50
23.50,3.33,63.50
23.50,6.67,63.50
23.50,6.67,63.50
23.50,6.67,63.50
23.80,3.33,65.40
23.80,3.33,65.40
23.80,3.33,65.40
23.80,6.67,65.40
23.80,6.67,65.40
23.80,3.33,65.40
23.80,6.67,65.40
23.80,6.67,65.40
23.50,3.33,62.50
23.50,6.67,62.50
23.50,3.33,62.50
23.50,3.33,62.50
23.50,6.67,62.50
23.50,3.33,62.50
23.50,3.33,62.50
23.50,6.67,62.50
23.50,6.67,62.50
23.50,6.67,64.80
23.50,3.33,64.80
23.50,3.33,64.80
23.50,6.67,64.80
23.50,6.67,64.80
23.50,6.67,64.80
23.50,6.67,64.80
23.50,6.67,64.80
23.40,6.67,62.50
23.40,6.67,62.50
23.40,0.00,62.50
23.40,3.33,62.50
23.40,6.67,62.50
23.40,6.67,62.50
23.40,6.67,62.50
23.40,0.00,62.50
23.40,3.33,62.50
23.30,3.33,61.70
23.30,6.67,61.70
23.30,3.33,61.70
23.30,10.00,61.70
23.30,6.67,61.70
23.30,6.67,61.70
23.30,3.33,61.70
23.30,6.67,61.70
23.70,3.33,66.30
23.70,3.33,66.30
23.70,6.67,66.30
23.70,6.67,66.30
23.70,6.67,66.30
23.70,6.67,66.30
23.70,10.00,66.30
23.70,6.67,66.30
23.70,6.67,66.30
23.50,6.67,64.20
23.50,13.33,64.20
23.50,10.00,64.20
23.50,10.00,64.20
23.50,6.67,64.20
23.50,6.67,64.20
23.50,3.33,64.20
23.50,10.00,64.20
23.50,13.33,62.60
23.50,10.00,62.60
23.50,6.67,62.60
23.50,6.67,62.60
23.50,10.00,62.60
23.50,6.67,62.60
23.50,13.33,62.60
23.50,10.00,62.60
23.50,10.00,62.60
23.50,13.33,63.00
23.50,6.67,63.00
23.50,10.00,63.00
23.50,10.00,63.00
23.50,6.67,63.00
23.50,6.67,63.00
23.50,6.67,63.00
23.50,6.67,63.00
23.50,10.00,66.10
23.50,6.67,66.10
23.50,6.67,66.10
23.50,10.00,66.10
23.50,10.00,66.10
23.50,6.67,66.10
23.50,6.67,66.10
23.50,13.33,66.10
23.50,6.67,66.10
23.60,6.67,62.10
23.60,10.00,62.10
23.60,10.00,62.10
23.60,6.67,62.10
23.60,6.67,62.10
23.60,10.00,62.10
23.60,13.33,62.10
23.60,10.00,62.10
23.60,6.67,62.10
23.50,10.00,63.70
23.50,6.67,63.70
23.50,6.67,63.70
23.50,6.67,63.70
23.50,6.67,63.70
23.50,10.00,63.70
23.50,6.67,63.70
23.50,10.00,63.70
23.50,10.00,61.20
23.50,6.67,61.20
23.50,6.67,61.20
23.50,13.33,61.20
23.50,6.67,61.20
23.50,6.67,61.20
23.50,10.00,61.20
23.50,10.00,61.20
23.50,10.00,61.20
23.60,6.67,61.10
23.60,3.33,61.10
23.60,6.67,61.10
23.60,3.33,61.10
23.60,10.00,61.10
23.60,10.00,61.10
23.60,6.67,61.10
23.60,6.67,61.10
23.70,3.33,63.10
23.70,6.67,63.10
23.70,10.00,63.10
23.70,10.00,63.10
23.70,6.67,63.10
23.70,3.33,63.10
23.70,0.00,63.10
23.70,3.33,63.10
23.70,6.67,63.10
23.50,6.67,61.40
23.50,6.67,61.40
23.50,6.67,61.40
23.50,6.67,61.40
23.50,3.33,61.40
23.50,3.33,61.40
23.50,3.33,61.40
23.50,6.67,61.40
23.70,0.00,62.60
23.70,10.00,62.60
23.70,6.67,62.60
23.70,3.33,62.60
23.70,6.67,62.60
23.70,0.00,62.60
23.70,6.67,62.60
23.70,0.00,62.60
23.70,3.33,62.60
23.70,6.67,63.20
23.70,6.67,63.20
23.70,3.33,63.20
23.70,6.67,63.20
23.70,3.33,63.20
23.70,6.67,63.20
23.70,3.33,63.20
23.70,0.00,63.20
23.60,3.33,62.20
23.60,6.67,62.20
23.60,3.33,62.20
23.60,3.33,62.20
23.60,6.67,62.20
23.60,0.00,62.20
23.60,0.00,62.20
23.60,3.33,62.20
23.60,3.33,62.20
23.60,3.33,61.00
23.60,6.67,61.00
23.60,0.00,61.00
23.60,3.33,61.00
23.60,6.67,61.00
23.60,3.33,61.00
23.60,6.67,61.00
23.60,6.67,61.00
23.70,3.33,62.00
23.70,3.33,62.00
23.70,6.67,62.00
23.70,6.67,62.00
23.70,0.00,62.00
23.70,3.33,62.00
23.70,3.33,62.00
23.70,3.33,62.00
23.70,6.67,62.00
23.40,0.00,61.90
23.40,0.00,61.90
23.40,6.67,61.90
23.40,0.00,61.90
23.40,3.33,61.90
23.40,6.67,61.90
23.40,3.33,61.90
23.40,3.33,61.90
23.50,3.33,63.20
23.50,6.67,63.20
23.50,6.67,63.20
23.50,3.33,63.20
23.50,6.67,63.20
23.50,6.67,63.20
23.50,6.67,63.20
23.50,6.67,63.20
23.50,6.67,63.20
23.60,0.00,60.50
23.60,6.67,60.50
23.60,3.33,60.50
23.60,3.33,60.50
23.60,6.67,60.50
23.60,3.33,60.50
23.60,3.33,60.50
23.60,3.33,60.50
23.60,3.33,61.80
23.60,6.67,61.80
23.60,6.67,61.80
23.60,6.67,61.80
23.60,3.33,61.80
23.60,6.67,61.80
23.60,6.67,61.80
23.60,6.67,61.80
23.60,6.67,61.80
23.70,3.33,64.20
23.70,6.67,64.20
23.70,6.67,64.20
23.70,10.00,64.20
23.70,6.67,64.20
23.70,3.33,64.20
23.70,10.00,64.20
23.70,6.67,64.20
23.70,6.67,59.60
23.70,6.67,59.60
23.70,10.00,59.60
23.70,3.33,59.60
23.70,10.00,59.60
23.70,6.67,59.60
23.70,6.67,59.60
23.70,3.33,59.60
23.70,6.67,59.60
23.70,6.67,63.90
23.70,6.67,63.90
23.70,13.33,63.90
23.70,6.67,63.90
23.70,13.33,63.90
23.70,6.67,63.90
23.70,10.00,63.90
23.70,6.67,63.90
23.70,10.00,63.60
23.70,6.67,63.60
23.70,10.00,63.60
23.70,10.00,63.60
23.70,10.00,63.60
23.70,13.33,63.60
23.70,6.67,63.60
23.70,13.33,63.60
23.70,10.00,63.60
23.90,10.00,61.70
23.90,10.00,61.70
23.90,10.00,61.70
23.90,13.33,61.70
23.90,10.00,61.70
23.90,13.33,61.70
23.90,10.00,61.70
23.90,13.33,61.70
23.90,10.00,61.70
23.90,10.00,61.50
23.90,10.00,61.50
23.90,13.33,61.50
23.90,16.67,61.50
23.90,13.33,61.50
23.90,16.67,61.50
23.90,13.33,61.50
23.90,10.00,61.50
23.60,10.00,61.90
23.60,13.33,61.90
23.60,13.33,61.90
23.60,13.33,61.90
23.60,16.67,61.90
23.60,10.00,61.90
23.60,10.00,61.90
23.60,10.00,61.90
23.60,16.67,61.90
23.70,13.33,61.90
23.70,13.33,61.90
23.70,13.33,61.90
23.70,13.33,61.90
23.70,13.33,61.90
23.70,10.00,61.90
23.70,16.67,61.90
23.70,13.33,61.90
23.80,13.33,60.90
23.80,10.00,60.90
23.80,13.33,60.90
23.80,10.00,60.90
23.80,10.00,60.90
23.80,16.67,60.90
23.80,13.33,60.90
23.80,13.33,60.90
23.80,16.67,60.90
23.80,10.00,61.90
23.80,13.33,61.90
23.80,13.33,61.90
23.80,16.67,61.90
23.80,16.67,61.90
23.80,13.33,61.90
23.80,13.33,61.90
23.80,10.00,61.90
23.80,10.00,64.00
23.80,13.33,64.00
23.80,10.00,64.00
23.80,13.33,64.00
23.80,13.33,64.00
23.80,13.33,64.00
23.80,13.33,64.00
23.80,13.33,64.00
23.80,13.33,64.00
23.80,16.67,64.60
23.80,16.67,64.60
23.80,13.33,64.60
23.80,10.00,64.60
23.80,13.33,64.60
23.80,13.33,64.60
23.80,13.33,64.60
23.80,13.33,64.60
23.80,16.67,61.40
23.80,13.33,61.40
23.80,13.33,61.40
23.80,16.67,61.40
23.80,16.67,61.40
23.80,10.00,61.40
23.80,13.33,61.40
23.80,16.67,61.40
23.80,16.67,61.40
23.70,13.33,61.00
23.70,13.33,61.00
23.70,13.33,61.00
23.70,13.33,61.00
23.70,16.67,61.00
23.70,13.33,61.00
23.70,16.67,61.00
23.70,13.33,61.00
23.80,13.33,61.50
23.80,10.00,61.50
23.80,10.00,61.50
23.80,13.33,61.50
23.80,16.67,61.50
23.80,13.33,61.50
23.80,16.67,61.50
23.80,13.33,61.50
23.80,13.33,61.50
23.80,16.67,63.00
23.80,16.67,63.00
23.80,13.33,63.00
23.80,16.67,63.00
23.80,13.33,63.00
23.80,10.00,63.00
23.80,10.00,63.00
23.80,13.33,63.00
23.70,13.33,63.00
23.70,13.33,63.00
23.70,13.33,63.00
23.70,13.33,63.00
23.70,16.67,63.00
23.70,16.67,63.00
23.70,13.33,63.00
23.70,13.33,63.00
23.70,10.00,63.00
24.00,10.00,61.30
24.00,10.00,61.30
24.00,13.33,61.30
24.00,13.33,61.30
24.00,13.33,61.30
24.00,13.33,61.30
24.00,16.67,61.30
24.00,10.00,61.30
23.70,13.33,61.30
23.70,13.33,61.30
23.70,13.33,61.30
23.70,13.33,61.30
23.70,13.33,61.30
23.70,10.00,61.30
23.70,10.00,61.30
23.70,13.33,61.30
23.70,13.33,61.30
23.60,13.33,61.10
23.60,16.67,61.10
23.60,13.33,61.10
23.60,13.33,61.10
23.60,10.00,61.10
23.60,16.67,61.10
23.60,10.00,61.10
23.60,16.67,61.10
23.70,13.33,64.40
23.70,10.00,64.40
23.70,10.00,64.40
23.70,10.00,64.40
23.70,10.00,64.40
23.70,16.67,64.40
23.70,13.33,64.40
23.70,13.33,64.40
23.70,10.00,64.40
23.70,13.33,61.10
23.70,13.33,61.10
23.70,13.33,61.10
23.70,10.00,61.10
23.70,13.33,61.10
23.70,13.33,61.10
23.70,10.00,61.10
23.70,16.67,61.10
23.80,13.33,60.80
23.80,13.33,60.80
23.80,13.33,60.80
23.80,16.67,60.80
23.80,16.67,60.80
23.80,13.33,60.80
23.80,10.00,60.80
23.80,10.00,60.80
23.80,13.33,60.80
23.90,16.67,66.10
23.90,13.33,66.10
23.90,13.33,66.10
23.90,16.67,66.10
23.90,10.00,66.10
23.90,10.00,66.10
23.90,13.33,66.10
23.90,13.33,66.10
23.90,13.33,64.30
23.90,16.67,64.30
23.90,10.00,64.30
23.90,10.00,64.30
23.90,13.33,64.30
23.90,16.67,64.30
23.90,10.00,64.30
23.90,13.33,64.30
23.90,16.67,64.30
23.90,10.00,61.80
23.90,10.00,61.80
23.90,10.00,61.80
23.90,13.33,61.80
23.90,13.33,61.80
23.90,16.67,61.80
23.90,13.33,61.80
23.90,13.33,61.80
23.80,13.33,62.10
23.80,13.33,62.10
23.80,13.33,62.10
23.80,16.67,62.10
23.80,13.33,62.10
23.80,10.00,62.10
23.80,10.00,62.10
23.80,13.33,62.10
23.80,13.33,62.10
24.00,16.67,59.90
24.00,13.33,59.90
24.00,16.67,59.90
24.00,13.33,59.90
24.00,13.33,59.90
24.00,13.33,59.90
24.00,10.00,59.90
24.00,16.67,59.90
24.00,13.33,61.30
23.70,10.00,61.30
23.70,10.00,61.30
23.70,16.67,61.30
23.70,16.67,61.30
23.70,13.33,61.30
23.70,10.00,61.30
23.70,16.67,61.30
23.70,16.67,61.30
23.80,10.00,64.70
23.80,16.67,64.70
23.80,13.33,64.70
23.80,13.33,64.70
23.80,13.33,64.70
23.80,10.00,64.70
23.80,16.67,64.70
23.80,13.33,64.70
23.80,13.33,64.70
23.90,13.33,60.60
23.90,13.33,60.60
23.90,13.33,60.60
23.90,16.67,60.60
23.90,13.33,60.60
23.90,13.33,60.60
23.90,16.67,60.60
23.90,16.67,60.60
23.80,13.33,59.70
23.80,13.33,59.70
23.80,10.00,59.70
23.80,13.33,59.70
23.80,13.33,59.70
23.80,10.00,59.70
23.80,13.33,59.70
23.80,13.33,59.70
23.80,13.33,59.70
23.80,16.67,60.20
23.80,13.33,60.20
23.80,10.00,60.20
23.80,13.33,60.20
23.80,13.33,60.20
23.80,13.33,60.20
23.80,10.00,60.20
23.80,16.67,60.20
23.90,13.33,61.70
23.90,13.33,61.70
23.90,13.33,61.70
23.90,13.33,61.70
23.90,13.33,61.70
23.90,13.33,61.70
23.90,13.33,61.70
23.90,13.33,61.70
23.90,13.33,61.70
23.90,16.67,63.40
23.90,16.67,63.40
23.90,13.33,63.40
23.90,16.67,63.40
23.90,13.33,63.40
23.90,16.67,63.40
23.90,13.33,63.40
23.90,13.33,63.40
24.00,16.67,60.70
24.00,13.33,60.70
24.00,16.67,60.70
24.00,10.00,60.70
24.00,13.33,60.70
24.00,13.33,60.70
24.00,16.67,60.70
24.00,16.67,60.70
24.00,16.67,60.70
23.90,13.33,62.40
23.90,16.67,62.40
23.90,16.67,62.40
23.90,13.33,62.40
23.90,13.33,62.40
23.90,13.33,62.40
23.90,10.00,62.40
23.90,13.33,62.40
23.90,13.33,62.20
23.90,13.33,62.20
23.90,10.00,62.20
23.90,16.67,62.20
23.90,13.33,62.20
23.90,13.33,62.20
23.90,16.67,62.20
23.90,10.00,62.20
23.90,16.67,62.20
23.90,13.33,61.90
23.90,10.00,61.90
23.90,13.33,61.90
23.90,10.00,61.90
23.90,13.33,61.90
23.90,13.33,61.90
23.90,16.67,61.90
23.90,13.33,61.90
24.00,13.33,61.60
24.00,13.33,61.60
24.00,13.33,61.60
24.00,13.33,61.60
24.00,16.67,61.60
24.00,16.67,61.60
24.00,13.33,61.60
24.00,10.00,61.60
24.00,10.00,61.60
23.90,10.00,60.20
23.90,16.67,60.20
23.90,13.33,60.20
23.90,13.33,60.20
23.90,13.33,60.20
23.90,10.00,60.20
23.90,13.33,60.20
23.90,13.33,60.20
23.90,13.33,62.30
23.90,16.67,62.30
23.90,16.67,62.30
23.90,13.33,62.30
23.90,10.00,62.30
23.90,10.00,62.30
23.90,13.33,62.30
23.90,13.33,62.30
23.90,13.33,62.30
23.90,13.33,60.90
23.90,13.33,60.90
23.90,13.33,60.90
23.90,13.33,60.90
23.90,13.33,60.90
23.90,13.33,60.90
23.90,13.33,60.90
23.90,13.33,60.90
24.00,10.00,62.90
24.00,10.00,62.90
24.00,13.33,62.90
24.00,13.33,62.90
24.00,16.67,62.90
24.00,13.33,62.90
24.00,13.33,62.90
24.00,13.33,62.90
24.00,13.33,62.90
24.00,13.33,61.40
24.00,13.33,61.40
24.00,13.33,61.40
24.00,13.33,61.40
24.00,10.00,61.40
24.00,10.00,61.40
24.00,13.33,61.40
24.00,16.67,61.40
24.00,13.33,61.90
24.00,13.33,61.90
24.00,13.33,61.90
24.00,13.33,61.90
24.00,13.33,61.90
24.00,13.33,61.90
24.00,10.00,61.90
24.00,16.67,61.90
24.00,13.33,61.90
24.10,10.00,59.00
24.10,10.00,59.00
24.10,13.33,59.00
24.10,10.00,59.00
24.10,16.67,59.00
24.10,13.33,59.00
24.10,13.33,59.00
24.10,16.67,59.00
24.00,13.33,61.70
24.00,13.33,61.70
24.00,13.33,61.70
24.00,13.33,61.70
24.00,13.33,61.70
24.00,13.33,61.70
24.00,10.00,61.70
24.00,10.00,61.70
24.00,13.33,61.70
24.00,13.33,61.50
24.00,13.33,61.50
24.00,13.33,61.50
24.00,13.33,61.50
24.00,16.67,61.50
24.00,13.33,61.50
24.00,13.33,61.50
24.00,16.67,61.50
24.00,13.33,63.30
24.00,13.33,63.30
24.00,10.00,63.30
24.00,10.00,63.30
24.00,10.00,63.30
24.00,13.33,63.30
24.00,13.33,63.30
24.00,13.33,63.30
24.00,13.33,63.30
24.00,13.33,63.20
24.00,13.33,63.20
24.00,13.33,63.20
24.00,13.33,63.20
24.00,16.67,63.20
24.00,10.00,63.20
24.00,10.00,63.20
24.00,13.33,63.20
24.00,13.33,59.90
24.00,13.33,59.90
24.00,13.33,59.90
24.00,16.67,59.90
24.00,13.33,59.90
24.00,13.33,59.90
24.00,16.67,59.90
24.00,13.33,59.90
24.00,13.33,59.90
24.10,16.67,62.30
24.10,13.33,62.30
24.10,13.33,62.30
24.10,10.00,62.30
24.10,13.33,62.30
24.10,13.33,62.30
24.10,16.67,62.30
24.10,13.33,62.30
24.30,16.67,58.70
24.30,13.33,58.70
24.30,16.67,58.70
24.30,13.33,58.70
24.30,13.33,58.70
24.30,13.33,58.70
24.30,13.33,58.70
24.30,10.00,58.70
24.30,10.00,58.70
24.30,13.33,60.50
24.30,13.33,60.50
24.30,13.33,60.50
24.30,13.33,60.50
24.30,16.67,60.50
24.30,16.67,60.50
24.30,13.33,60.50
24.30,13.33,60.50
24.30,16.67,60.40
24.00,10.00,60.40
